תאריך,הגרלה,תלתן,יהלום,לב,עלה
27/08/2013,28145,Q,9,A,10,
27/08/2013,28146,Q,A,J,J,
27/08/2013,28147,8,7,J,7,
27/08/2013,28148,8,Q,9,9,
27/08/2013,28149,9,A,7,K,
28/08/2013,28150,7,Q,7,8,
28/08/2013,28151,7,9,K,Q,
28/08/2013,28152,8,10,10,A,
28/08/2013,28153,8,8,K,8,
28/08/2013,28154,J,7,K,8,
28/08/2013,28155,10,J,A,Q,
28/08/2013,28156,K,A,Q,K,
29/08/2013,28157,A,8,A,8,
29/08/2013,28158,7,Q,9,8,
29/08/2013,28159,8,K,J,K,
29/08/2013,28160,8,K,7,7,
29/08/2013,28161,7,J,K,7,
29/08/2013,28162,8,K,K,Q,
29/08/2013,28163,A,8,K,A,
30/08/2013,28164,A,8,K,K,
30/08/2013,28165,J,J,A,J,
30/08/2013,28166,K,10,K,K,
31/08/2013,28167,A,Q,8,8,
31/08/2013,28168,J,A,A,9,
01/09/2013,28169,9,10,8,7,
01/09/2013,28170,J,J,A,9,
01/09/2013,28171,10,8,8,10,
01/09/2013,28172,Q,9,J,7,
01/09/2013,28173,8,8,8,A,
01/09/2013,28174,10,A,9,9,
01/09/2013,28175,Q,A,10,A,
02/09/2013,28176,A,8,J,7,
02/09/2013,28177,9,10,7,7,
02/09/2013,28178,9,J,J,8,
02/09/2013,28179,10,9,J,Q,
02/09/2013,28180,9,J,J,J,
02/09/2013,28181,7,10,Q,Q,
02/09/2013,28182,7,K,Q,7,
03/09/2013,28183,A,8,J,8,
03/09/2013,28184,A,K,A,7,
03/09/2013,28185,K,8,A,Q,
03/09/2013,28186,A,K,A,9,
03/09/2013,28187,8,8,10,7,
03/09/2013,28188,9,8,8,A,
03/09/2013,28189,8,10,10,A,
04/09/2013,28190,7,Q,K,9,
04/09/2013,28191,K,A,A,10,
04/09/2013,28192,9,K,Q,10,
07/09/2013,28193,Q,9,10,10,
07/09/2013,28194,7,Q,8,A,
08/09/2013,28195,7,A,7,J,
08/09/2013,28196,10,10,9,K,
08/09/2013,28197,Q,10,10,7,
08/09/2013,28198,9,9,9,Q,
08/09/2013,28199,J,K,7,10,
08/09/2013,28200,8,9,8,A,
08/09/2013,28201,Q,K,A,9,
09/09/2013,28202,9,J,7,9,
09/09/2013,28203,Q,7,9,K,
09/09/2013,28204,J,K,10,8,
09/09/2013,28205,9,9,9,K,
09/09/2013,28206,A,7,9,J,
09/09/2013,28207,9,J,10,8,
09/09/2013,28208,10,A,J,9,
10/09/2013,28209,10,J,Q,10,
10/09/2013,28210,A,Q,A,9,
10/09/2013,28211,A,A,K,Q,
10/09/2013,28212,9,10,Q,K,
10/09/2013,28213,A,7,10,K,
10/09/2013,28214,9,A,7,7,
10/09/2013,28215,J,K,A,9,
11/09/2013,28216,7,A,10,J,
11/09/2013,28217,A,A,J,9,
11/09/2013,28218,10,A,K,8,
11/09/2013,28219,9,Q,K,Q,
11/09/2013,28220,J,8,7,J,
11/09/2013,28221,8,9,J,Q,
11/09/2013,28222,J,9,8,10,
12/09/2013,28223,Q,A,A,7,
12/09/2013,28224,K,J,8,7,
12/09/2013,28225,7,7,10,A,
12/09/2013,28226,10,10,8,Q,
12/09/2013,28227,J,9,8,8,
12/09/2013,28228,K,8,9,J,
12/09/2013,28229,7,8,Q,10,
13/09/2013,28230,K,7,J,10,
14/09/2013,28231,J,K,A,9,
14/09/2013,28232,K,A,7,A,
15/09/2013,28233,J,J,Q,9,
15/09/2013,28234,Q,K,Q,K,
15/09/2013,28235,9,8,A,A,
15/09/2013,28236,K,K,A,7,
15/09/2013,28237,Q,A,7,A,
15/09/2013,28238,J,A,9,A,
15/09/2013,28239,9,K,K,K,
16/09/2013,28240,K,7,K,8,
16/09/2013,28241,10,7,K,K,
16/09/2013,28242,K,9,8,8,
16/09/2013,28243,A,A,7,10,
16/09/2013,28244,Q,J,K,J,
16/09/2013,28245,8,J,A,8,
16/09/2013,28246,9,7,10,J,
17/09/2013,28247,Q,7,Q,Q,
17/09/2013,28248,9,J,10,A,
17/09/2013,28249,A,8,J,J,
17/09/2013,28250,J,9,9,9,
17/09/2013,28251,10,K,A,J,
17/09/2013,28252,7,J,K,Q,
17/09/2013,28253,Q,Q,Q,7,
18/09/2013,28254,10,K,10,K,
18/09/2013,28255,Q,Q,Q,7,
18/09/2013,28256,K,8,Q,K,
19/09/2013,28257,10,Q,8,J,
19/09/2013,28258,K,J,7,A,
20/09/2013,28259,J,10,7,8,
20/09/2013,28260,Q,A,8,10,
20/09/2013,28261,Q,10,9,8,
21/09/2013,28262,J,9,7,7,
21/09/2013,28263,A,A,10,Q,
22/09/2013,28264,9,7,9,7,
22/09/2013,28265,K,9,7,9,
22/09/2013,28266,Q,K,K,10,
22/09/2013,28267,10,Q,8,7,
22/09/2013,28268,9,9,A,9,
22/09/2013,28269,8,8,Q,9,
22/09/2013,28270,7,A,A,J,
23/09/2013,28271,8,Q,10,9,
23/09/2013,28272,8,10,7,K,
23/09/2013,28273,10,7,7,K,
23/09/2013,28274,9,7,9,A,
23/09/2013,28275,10,Q,10,9,
23/09/2013,28276,9,J,10,10,
23/09/2013,28277,A,A,7,10,
24/09/2013,28278,10,J,A,8,
24/09/2013,28279,9,Q,A,Q,
24/09/2013,28280,8,10,7,Q,
24/09/2013,28281,9,10,10,K,
24/09/2013,28282,8,8,7,9,
24/09/2013,28283,K,K,9,9,
24/09/2013,28284,A,J,K,7,
25/09/2013,28285,Q,8,9,8,
25/09/2013,28286,7,8,8,10,
25/09/2013,28287,7,Q,A,10,
26/09/2013,28288,K,J,10,7,
26/09/2013,28289,A,Q,10,8,
27/09/2013,28290,9,9,J,J,
27/09/2013,28291,J,J,9,K,
27/09/2013,28292,7,J,10,J,
28/09/2013,28293,K,10,A,10,
28/09/2013,28294,9,K,8,8,
29/09/2013,28295,K,Q,9,Q,
29/09/2013,28296,K,7,8,8,
29/09/2013,28297,A,Q,K,7,
29/09/2013,28298,Q,J,9,Q,
29/09/2013,28299,8,K,Q,K,
29/09/2013,28300,7,8,10,9,
29/09/2013,28301,9,8,7,K,
30/09/2013,28302,J,8,Q,Q,
30/09/2013,28303,9,8,Q,8,
30/09/2013,28304,10,Q,9,9,
30/09/2013,28305,10,J,10,8,
30/09/2013,28306,10,8,9,Q,
30/09/2013,28307,J,A,8,Q,
30/09/2013,28308,K,A,10,J,
01/10/2013,28309,Q,7,Q,Q,
01/10/2013,28310,Q,9,J,K,
01/10/2013,28311,Q,9,7,K,
01/10/2013,28312,Q,8,J,J,
01/10/2013,28313,J,8,K,10,
01/10/2013,28314,7,8,10,K,
01/10/2013,28315,A,7,K,9,
02/10/2013,28316,9,J,Q,Q,
02/10/2013,28317,K,8,8,K,
02/10/2013,28318,J,7,9,K,
02/10/2013,28319,K,A,8,Q,
02/10/2013,28320,7,8,7,K,
02/10/2013,28321,K,10,K,J,
02/10/2013,28322,J,8,8,K,
03/10/2013,28323,K,10,Q,10,
03/10/2013,28324,8,7,10,A,
03/10/2013,28325,9,8,7,Q,
03/10/2013,28326,8,8,7,J,
03/10/2013,28327,J,10,8,10,
03/10/2013,28328,9,8,8,7,
03/10/2013,28329,8,8,7,A,
04/10/2013,28330,10,A,J,8,
04/10/2013,28331,Q,J,K,9,
04/10/2013,28332,8,K,K,7,
05/10/2013,28333,9,7,10,8,
05/10/2013,28334,Q,Q,Q,A,
06/10/2013,28335,A,A,Q,K,
06/10/2013,28336,10,A,J,7,
06/10/2013,28337,J,9,10,J,
06/10/2013,28338,K,8,10,9,
06/10/2013,28339,10,A,K,9,
06/10/2013,28340,10,A,9,8,
06/10/2013,28341,K,K,A,K,
07/10/2013,28342,A,J,A,A,
07/10/2013,28343,K,Q,7,J,
07/10/2013,28344,8,7,J,7,
07/10/2013,28345,10,Q,9,7,
07/10/2013,28346,Q,7,10,Q,
07/10/2013,28347,8,9,7,7,
07/10/2013,28348,10,8,8,10,
08/10/2013,28349,7,Q,J,8,
08/10/2013,28350,7,K,7,K,
08/10/2013,28351,A,J,8,K,
08/10/2013,28352,Q,A,7,J,
08/10/2013,28353,7,7,Q,J,
08/10/2013,28354,10,Q,Q,8,
08/10/2013,28355,9,10,9,9,
09/10/2013,28356,K,10,K,8,
09/10/2013,28357,9,10,8,A,
09/10/2013,28358,8,J,Q,8,
09/10/2013,28359,7,7,J,7,
09/10/2013,28360,10,K,7,J,
09/10/2013,28361,7,9,8,K,
09/10/2013,28362,10,7,Q,J,
10/10/2013,28363,8,9,J,K,
10/10/2013,28364,7,8,A,K,
10/10/2013,28365,A,A,K,8,
10/10/2013,28366,A,8,K,10,
10/10/2013,28367,8,J,K,K,
10/10/2013,28368,7,10,Q,7,
10/10/2013,28369,J,J,9,7,
11/10/2013,28370,7,8,Q,Q,
11/10/2013,28371,Q,J,7,A,
11/10/2013,28372,10,J,8,10,
12/10/2013,28373,8,J,10,J,
12/10/2013,28374,9,8,10,9,
13/10/2013,28375,10,J,A,7,
13/10/2013,28376,10,10,Q,9,
13/10/2013,28377,Q,A,J,7,
13/10/2013,28378,7,A,10,7,
13/10/2013,28379,K,9,Q,7,
13/10/2013,28380,J,K,K,A,
13/10/2013,28381,K,J,10,K,
14/10/2013,28382,9,7,J,A,
14/10/2013,28383,Q,J,8,9,
14/10/2013,28384,7,8,Q,A,
14/10/2013,28385,9,K,7,7,
14/10/2013,28386,9,J,7,A,
14/10/2013,28387,9,8,J,10,
14/10/2013,28388,8,10,8,8,
15/10/2013,28389,8,Q,9,8,
15/10/2013,28390,Q,7,A,9,
15/10/2013,28391,Q,K,10,Q,
15/10/2013,28392,7,8,7,7,
15/10/2013,28393,A,J,K,10,
15/10/2013,28394,Q,10,K,K,
15/10/2013,28395,Q,A,J,8,
16/10/2013,28396,K,10,7,8,
16/10/2013,28397,9,10,9,A,
16/10/2013,28398,A,10,K,J,
16/10/2013,28399,7,Q,7,K,
16/10/2013,28400,8,A,Q,7,
16/10/2013,28401,K,7,K,Q,
16/10/2013,28402,8,10,J,A,
17/10/2013,28403,K,Q,A,9,
17/10/2013,28404,7,8,8,8,
17/10/2013,28405,7,9,Q,A,
17/10/2013,28406,K,10,J,9,
17/10/2013,28407,Q,8,10,Q,
17/10/2013,28408,7,10,A,K,
17/10/2013,28409,K,10,K,A,
18/10/2013,28410,7,K,Q,9,
18/10/2013,28411,9,7,Q,K,
18/10/2013,28412,A,10,7,10,
19/10/2013,28413,7,10,A,J,
19/10/2013,28414,9,Q,A,K,
20/10/2013,28415,A,K,A,8,
20/10/2013,28416,9,7,A,Q,
20/10/2013,28417,A,9,Q,A,
20/10/2013,28418,8,Q,8,Q,
20/10/2013,28419,9,A,7,Q,
20/10/2013,28420,10,8,A,10,
20/10/2013,28421,Q,K,7,9,
21/10/2013,28422,J,K,K,9,
21/10/2013,28423,7,7,J,10,
21/10/2013,28424,8,A,Q,A,
21/10/2013,28425,8,J,9,10,
21/10/2013,28426,A,J,10,K,
21/10/2013,28427,7,7,10,9,
21/10/2013,28428,10,10,10,10,
22/10/2013,28429,8,Q,K,10,
22/10/2013,28430,10,J,9,J,
22/10/2013,28431,8,10,Q,K,
22/10/2013,28432,J,K,K,K,
22/10/2013,28433,A,10,9,9,
22/10/2013,28434,Q,K,Q,9,
22/10/2013,28435,8,K,A,10,
23/10/2013,28436,7,9,10,9,
23/10/2013,28437,8,A,8,10,
23/10/2013,28438,A,10,Q,J,
23/10/2013,28439,K,8,8,9,
23/10/2013,28440,10,J,7,K,
23/10/2013,28441,K,7,A,A,
23/10/2013,28442,J,9,Q,10,
24/10/2013,28443,A,7,A,K,
24/10/2013,28444,A,9,8,10,
24/10/2013,28445,K,9,J,10,
24/10/2013,28446,J,J,9,8,
24/10/2013,28447,7,Q,J,K,
24/10/2013,28448,10,K,Q,A,
24/10/2013,28449,7,10,10,K,
25/10/2013,28450,Q,K,J,9,
25/10/2013,28451,A,8,J,9,
25/10/2013,28452,K,J,8,J,
26/10/2013,28453,K,Q,8,Q,
26/10/2013,28454,K,K,J,8,
27/10/2013,28455,10,9,A,Q,
27/10/2013,28456,K,J,7,J,
27/10/2013,28457,A,9,10,9,
27/10/2013,28458,7,A,J,10,
27/10/2013,28459,8,K,10,J,
27/10/2013,28460,8,J,J,K,
27/10/2013,28461,8,10,A,9,
28/10/2013,28462,K,J,A,9,
28/10/2013,28463,Q,A,9,9,
28/10/2013,28464,8,J,A,A,
28/10/2013,28465,8,A,7,10,
28/10/2013,28466,K,A,K,Q,
28/10/2013,28467,Q,J,7,K,
28/10/2013,28468,K,A,Q,7,
29/10/2013,28469,Q,A,Q,K,
29/10/2013,28470,Q,A,10,9,
29/10/2013,28471,J,10,8,9,
29/10/2013,28472,K,J,10,10,
29/10/2013,28473,K,10,8,10,
29/10/2013,28474,7,8,10,A,
29/10/2013,28475,J,10,J,7,
30/10/2013,28476,8,8,Q,A,
30/10/2013,28477,Q,A,10,7,
30/10/2013,28478,10,7,A,K,
30/10/2013,28479,A,8,J,Q,
30/10/2013,28480,10,A,Q,Q,
30/10/2013,28481,10,10,K,Q,
30/10/2013,28482,A,10,10,K,
31/10/2013,28483,10,K,8,9,
31/10/2013,28484,8,8,7,8,
31/10/2013,28485,K,J,7,A,
31/10/2013,28486,10,K,8,Q,
31/10/2013,28487,Q,7,7,J,
31/10/2013,28488,J,A,Q,A,
31/10/2013,28489,J,Q,9,K,
01/11/2013,28490,10,Q,K,Q,
01/11/2013,28491,10,10,10,10,
01/11/2013,28492,A,A,A,J,
02/11/2013,28493,8,10,10,9,
02/11/2013,28494,9,A,7,A,
03/11/2013,28495,10,7,9,7,
03/11/2013,28496,J,K,7,8,
03/11/2013,28497,Q,10,J,A,
03/11/2013,28498,K,K,7,7,
03/11/2013,28499,8,A,7,J,
03/11/2013,28500,K,K,9,7,
03/11/2013,28501,Q,Q,10,J,
04/11/2013,28502,A,8,9,9,
04/11/2013,28503,8,Q,8,Q,
04/11/2013,28504,J,7,7,7,
04/11/2013,28505,8,A,9,10,
04/11/2013,28506,10,8,K,A,
04/11/2013,28507,7,Q,J,8,
04/11/2013,28508,Q,8,A,7,
05/11/2013,28509,8,J,7,8,
05/11/2013,28510,J,9,K,K,
05/11/2013,28511,Q,7,7,K,
05/11/2013,28512,10,7,K,Q,
05/11/2013,28513,J,Q,K,10,
05/11/2013,28514,7,9,9,J,
05/11/2013,28515,K,10,K,7,
06/11/2013,28516,J,8,A,Q,
06/11/2013,28517,9,J,Q,8,
06/11/2013,28518,9,10,Q,10,
06/11/2013,28519,9,K,K,8,
06/11/2013,28520,K,8,K,9,
06/11/2013,28521,7,K,J,Q,
06/11/2013,28522,10,A,8,8,
07/11/2013,28523,8,A,8,8,
07/11/2013,28524,7,J,7,Q,
07/11/2013,28525,10,Q,7,9,
07/11/2013,28526,7,8,10,10,
07/11/2013,28527,9,K,Q,K,
07/11/2013,28528,8,K,A,9,
07/11/2013,28529,10,9,8,7,
08/11/2013,28530,K,Q,A,J,
08/11/2013,28531,Q,10,7,10,
08/11/2013,28532,8,Q,8,Q,
09/11/2013,28533,Q,A,7,7,
09/11/2013,28534,J,8,7,9,
10/11/2013,28535,Q,Q,7,Q,
10/11/2013,28536,9,J,7,A,
10/11/2013,28537,J,A,K,K,
10/11/2013,28538,10,10,J,10,
10/11/2013,28539,K,10,J,J,
10/11/2013,28540,9,Q,7,9,
10/11/2013,28541,J,Q,10,9,
11/11/2013,28542,10,8,K,10,
11/11/2013,28543,K,K,7,K,
11/11/2013,28544,A,9,8,A,
11/11/2013,28545,7,J,Q,10,
11/11/2013,28546,A,7,A,8,
11/11/2013,28547,10,7,8,7,
11/11/2013,28548,J,8,K,K,
12/11/2013,28549,K,A,7,7,
12/11/2013,28550,Q,K,Q,Q,
12/11/2013,28551,9,8,J,7,
12/11/2013,28552,J,Q,A,7,
12/11/2013,28553,Q,7,8,7,
12/11/2013,28554,K,8,9,9,
12/11/2013,28555,J,8,J,Q,
13/11/2013,28556,K,Q,K,10,
13/11/2013,28557,9,9,Q,J,
13/11/2013,28558,7,7,7,Q,
13/11/2013,28559,10,8,J,10,
13/11/2013,28560,9,J,A,7,
13/11/2013,28561,K,A,J,7,
13/11/2013,28562,K,10,7,J,
14/11/2013,28563,8,A,7,Q,
14/11/2013,28564,J,7,K,Q,
14/11/2013,28565,A,7,K,7,
14/11/2013,28566,9,J,9,7,
14/11/2013,28567,K,8,K,Q,
14/11/2013,28568,A,10,A,8,
14/11/2013,28569,7,K,9,Q,
15/11/2013,28570,9,7,7,K,
15/11/2013,28571,7,A,J,Q,
15/11/2013,28572,Q,10,K,Q,
16/11/2013,28573,Q,A,7,10,
16/11/2013,28574,10,J,A,A,
17/11/2013,28575,A,K,8,A,
17/11/2013,28576,8,J,Q,7,
17/11/2013,28577,9,Q,J,7,
17/11/2013,28578,Q,9,J,Q,
17/11/2013,28579,10,8,9,10,
17/11/2013,28580,Q,Q,A,K,
17/11/2013,28581,K,Q,Q,J,
18/11/2013,28582,A,10,A,J,
18/11/2013,28583,7,9,7,K,
18/11/2013,28584,J,10,A,A,
18/11/2013,28585,7,K,K,J,
18/11/2013,28586,10,9,9,10,
18/11/2013,28587,8,K,K,10,
18/11/2013,28588,A,9,K,J,
19/11/2013,28589,10,7,8,8,
19/11/2013,28590,A,8,K,J,
19/11/2013,28591,9,Q,A,7,
19/11/2013,28592,Q,8,9,Q,
19/11/2013,28593,9,Q,8,K,
19/11/2013,28594,9,9,J,10,
19/11/2013,28595,10,10,8,7,
20/11/2013,28596,9,10,8,A,
20/11/2013,28597,A,10,K,8,
20/11/2013,28598,10,J,K,8,
20/11/2013,28599,10,J,J,A,
20/11/2013,28600,A,K,7,K,
20/11/2013,28601,8,8,7,K,
20/11/2013,28602,J,10,Q,10,
21/11/2013,28603,7,7,7,7,
21/11/2013,28604,10,Q,J,J,
21/11/2013,28605,7,K,7,K,
21/11/2013,28606,Q,J,7,8,
21/11/2013,28607,10,Q,8,A,
21/11/2013,28608,7,A,J,7,
21/11/2013,28609,J,7,9,8,
22/11/2013,28610,10,Q,K,8,
22/11/2013,28611,10,Q,9,K,
22/11/2013,28612,8,8,K,J,
23/11/2013,28613,10,8,7,7,
23/11/2013,28614,Q,9,9,10,
24/11/2013,28615,9,K,K,Q,
24/11/2013,28616,8,10,7,9,
24/11/2013,28617,9,Q,9,8,
24/11/2013,28618,J,A,7,Q,
24/11/2013,28619,7,J,9,7,
24/11/2013,28620,J,A,A,10,
24/11/2013,28621,10,10,Q,A,
25/11/2013,28622,J,8,9,J,
25/11/2013,28623,9,Q,9,A,
25/11/2013,28624,7,7,9,J,
25/11/2013,28625,Q,J,Q,10,
25/11/2013,28626,9,J,J,9,
25/11/2013,28627,J,K,Q,10,
25/11/2013,28628,10,J,10,Q,
26/11/2013,28629,10,9,K,7,
26/11/2013,28630,7,7,9,J,
26/11/2013,28631,8,K,K,9,
26/11/2013,28632,Q,9,A,J,
26/11/2013,28633,9,K,J,9,
26/11/2013,28634,10,8,7,A,
26/11/2013,28635,A,10,A,J,
27/11/2013,28636,J,7,7,7,
27/11/2013,28637,Q,10,8,K,
27/11/2013,28638,9,A,J,J,
27/11/2013,28639,J,Q,A,A,
27/11/2013,28640,7,A,K,K,
27/11/2013,28641,7,A,8,7,
27/11/2013,28642,9,9,J,Q,
28/11/2013,28643,A,8,10,8,
28/11/2013,28644,Q,Q,Q,A,
28/11/2013,28645,8,10,K,7,
28/11/2013,28646,J,J,Q,9,
28/11/2013,28647,10,7,J,Q,
28/11/2013,28648,A,10,K,Q,
28/11/2013,28649,K,8,10,10,
29/11/2013,28650,8,Q,10,8,
29/11/2013,28651,J,8,Q,9,
29/11/2013,28652,A,K,8,Q,
30/11/2013,28653,Q,J,9,8,
30/11/2013,28654,K,J,J,K,
01/12/2013,28655,K,7,K,7,
01/12/2013,28656,8,7,K,A,
01/12/2013,28657,7,9,Q,A,
01/12/2013,28658,9,Q,9,Q,
01/12/2013,28659,A,A,9,9,
01/12/2013,28660,K,8,A,Q,
01/12/2013,28661,Q,Q,J,K,
02/12/2013,28662,J,9,7,9,
02/12/2013,28663,7,Q,7,Q,
02/12/2013,28664,Q,7,7,7,
02/12/2013,28665,J,10,8,9,
02/12/2013,28666,7,J,Q,K,
02/12/2013,28667,A,8,10,Q,
02/12/2013,28668,K,Q,9,8,
03/12/2013,28669,K,J,K,J,
03/12/2013,28670,A,K,8,10,
03/12/2013,28671,8,K,Q,7,
03/12/2013,28672,J,8,Q,10,
03/12/2013,28673,K,A,K,Q,
03/12/2013,28674,J,K,7,7,
03/12/2013,28675,10,Q,J,7,
04/12/2013,28676,7,8,7,10,
04/12/2013,28677,8,9,8,K,
04/12/2013,28678,J,J,K,9,
04/12/2013,28679,7,J,K,8,
04/12/2013,28680,10,7,9,K,
04/12/2013,28681,10,9,Q,9,
04/12/2013,28682,K,7,8,10,
05/12/2013,28683,A,Q,7,10,
05/12/2013,28684,K,K,9,K,
05/12/2013,28685,K,J,Q,Q,
05/12/2013,28686,A,8,10,A,
05/12/2013,28687,7,7,10,8,
05/12/2013,28688,10,J,A,J,
05/12/2013,28689,8,9,Q,Q,
06/12/2013,28690,A,7,Q,8,
06/12/2013,28691,7,K,8,9,
06/12/2013,28692,8,10,A,A,
07/12/2013,28693,J,Q,A,8,
07/12/2013,28694,10,A,10,J,
08/12/2013,28695,9,J,7,K,
08/12/2013,28696,9,8,A,9,
08/12/2013,28697,J,8,8,J,
08/12/2013,28698,J,J,7,K,
08/12/2013,28699,Q,J,8,9,
08/12/2013,28700,7,A,8,9,
08/12/2013,28701,10,Q,J,Q,
09/12/2013,28702,Q,K,7,7,
09/12/2013,28703,10,8,8,10,
09/12/2013,28704,Q,10,7,8,
09/12/2013,28705,A,10,9,K,
09/12/2013,28706,K,A,Q,Q,
09/12/2013,28707,A,Q,8,A,
09/12/2013,28708,J,J,7,Q,
10/12/2013,28709,A,K,Q,K,
10/12/2013,28710,10,7,7,10,
10/12/2013,28711,10,K,7,J,
10/12/2013,28712,10,8,K,Q,
10/12/2013,28713,K,10,7,7,
10/12/2013,28714,7,A,8,9,
10/12/2013,28715,Q,7,8,J,
11/12/2013,28716,9,8,K,A,
11/12/2013,28717,Q,10,K,A,
11/12/2013,28718,J,K,J,7,
11/12/2013,28719,A,K,Q,A,
11/12/2013,28720,8,10,10,9,
11/12/2013,28721,10,A,7,J,
11/12/2013,28722,J,A,Q,K,
12/12/2013,28723,10,J,Q,7,
12/12/2013,28724,A,K,J,A,
12/12/2013,28725,J,A,Q,J,
12/12/2013,28726,K,K,10,K,
12/12/2013,28727,9,10,J,J,
12/12/2013,28728,7,9,Q,9,
12/12/2013,28729,J,K,Q,7,
13/12/2013,28730,Q,J,10,Q,
13/12/2013,28731,8,7,9,A,
13/12/2013,28732,9,8,10,J,
14/12/2013,28733,K,A,A,10,
14/12/2013,28734,10,9,9,A,
15/12/2013,28735,K,Q,7,A,
15/12/2013,28736,K,K,8,9,
15/12/2013,28737,Q,7,9,A,
15/12/2013,28738,Q,A,K,10,
15/12/2013,28739,A,K,10,K,
15/12/2013,28740,9,7,7,7,
15/12/2013,28741,J,Q,J,A,
16/12/2013,28742,J,A,9,9,
16/12/2013,28743,A,8,A,8,
16/12/2013,28744,J,Q,10,7,
16/12/2013,28745,Q,9,Q,J,
16/12/2013,28746,8,8,A,9,
16/12/2013,28747,7,7,J,Q,
16/12/2013,28748,J,8,9,J,
17/12/2013,28749,8,7,A,J,
17/12/2013,28750,8,9,10,J,
17/12/2013,28751,7,A,Q,K,
17/12/2013,28752,8,J,K,K,
17/12/2013,28753,Q,K,A,9,
17/12/2013,28754,7,7,7,7,
17/12/2013,28755,9,K,8,K,
18/12/2013,28756,7,Q,A,7,
18/12/2013,28757,Q,J,K,8,
18/12/2013,28758,K,J,Q,9,
18/12/2013,28759,10,J,10,9,
18/12/2013,28760,K,J,Q,Q,
18/12/2013,28761,7,K,9,9,
18/12/2013,28762,A,J,J,7,
19/12/2013,28763,9,J,8,Q,
19/12/2013,28764,Q,J,J,9,
19/12/2013,28765,7,7,A,7,
19/12/2013,28766,A,9,A,J,
19/12/2013,28767,A,K,K,Q,
19/12/2013,28768,8,A,8,7,
19/12/2013,28769,A,7,10,Q,
20/12/2013,28770,9,A,9,J,
20/12/2013,28771,10,J,K,J,
20/12/2013,28772,Q,J,J,9,
21/12/2013,28773,Q,A,7,Q,
21/12/2013,28774,9,A,K,A,
22/12/2013,28775,J,A,J,Q,
22/12/2013,28776,7,7,9,K,
22/12/2013,28777,Q,Q,A,7,
22/12/2013,28778,K,7,9,Q,
22/12/2013,28779,K,8,9,9,
22/12/2013,28780,K,10,10,8,
22/12/2013,28781,7,7,7,7,
23/12/2013,28782,9,10,9,8,
23/12/2013,28783,10,K,A,A,
23/12/2013,28784,10,A,Q,Q,
23/12/2013,28785,9,9,7,A,
23/12/2013,28786,J,A,10,9,
23/12/2013,28787,K,K,8,K,
23/12/2013,28788,J,J,A,9,
24/12/2013,28789,9,7,Q,K,
24/12/2013,28790,10,8,7,10,
24/12/2013,28791,8,10,7,7,
24/12/2013,28792,10,J,A,10,
24/12/2013,28793,J,K,10,7,
24/12/2013,28794,Q,K,J,A,
24/12/2013,28795,A,J,10,K,
25/12/2013,28796,8,A,9,A,
25/12/2013,28797,A,J,Q,9,
25/12/2013,28798,J,10,A,9,
25/12/2013,28799,8,10,A,A,
25/12/2013,28800,9,Q,Q,A,
25/12/2013,28801,Q,Q,Q,10,
25/12/2013,28802,8,Q,7,10,
26/12/2013,28803,9,7,10,7,
26/12/2013,28804,8,A,J,A,
26/12/2013,28805,7,7,J,A,
26/12/2013,28806,9,7,10,J,
26/12/2013,28807,9,J,J,J,
26/12/2013,28808,K,10,J,K,
26/12/2013,28809,7,7,K,9,
27/12/2013,28810,K,A,Q,Q,
27/12/2013,28811,9,10,7,A,
27/12/2013,28812,A,Q,7,Q,
28/12/2013,28813,7,10,7,K,
28/12/2013,28814,7,9,K,A,
29/12/2013,28815,10,J,J,A,
29/12/2013,28816,7,A,J,7,
29/12/2013,28817,10,10,A,7,
29/12/2013,28818,10,7,7,7,
29/12/2013,28819,9,A,7,10,
29/12/2013,28820,7,A,9,7,
29/12/2013,28821,K,K,7,8,
30/12/2013,28822,8,A,10,A,
30/12/2013,28823,7,J,7,7,
30/12/2013,28824,K,Q,7,J,
30/12/2013,28825,7,7,7,9,
30/12/2013,28826,A,K,A,J,
30/12/2013,28827,10,7,A,A,
30/12/2013,28828,7,Q,K,9,
31/12/2013,28829,Q,A,9,7,
31/12/2013,28830,J,7,K,A,
31/12/2013,28831,J,9,7,J,
31/12/2013,28832,7,K,K,Q,
31/12/2013,28833,9,K,7,10,
31/12/2013,28834,9,8,K,10,
31/12/2013,28835,8,A,Q,7,
01/01/2014,28836,K,J,A,J,
01/01/2014,28837,8,J,Q,8,
01/01/2014,28838,Q,7,7,10,
01/01/2014,28839,8,7,K,J,
01/01/2014,28840,10,10,K,A,
01/01/2014,28841,J,J,7,10,
01/01/2014,28842,9,10,10,10,
02/01/2014,28843,7,8,8,8,
02/01/2014,28844,8,10,8,Q,
02/01/2014,28845,10,10,7,J,
02/01/2014,28846,K,9,9,K,
02/01/2014,28847,8,9,7,K,
02/01/2014,28848,9,7,8,A,
02/01/2014,28849,K,9,K,7,
03/01/2014,28850,8,9,9,Q,
03/01/2014,28851,J,K,8,K,
03/01/2014,28852,Q,10,K,9,
04/01/2014,28853,9,7,J,8,
04/01/2014,28854,A,A,Q,10,
05/01/2014,28855,J,10,7,J,
05/01/2014,28856,A,J,10,Q,
05/01/2014,28857,K,7,10,Q,
05/01/2014,28858,Q,8,K,A,
05/01/2014,28859,9,A,J,8,
05/01/2014,28860,7,K,J,8,
