תאריך,הגרלה,תלתן,יהלום,לב,עלה
26/09/2023,47873,7,A,7,8,
27/09/2023,47874,A,7,J,9,
27/09/2023,47875,8,9,9,A,
27/09/2023,47876,J,7,7,A,
27/09/2023,47877,9,10,Q,J,
27/09/2023,47878,Q,7,10,A,
27/09/2023,47879,9,A,A,8,
28/09/2023,47880,8,8,9,8,
28/09/2023,47881,10,J,7,9,
28/09/2023,47882,8,10,K,10,
28/09/2023,47883,J,K,J,K,
28/09/2023,47884,8,9,7,A,
28/09/2023,47885,9,8,Q,A,
29/09/2023,47886,10,9,A,J,
29/09/2023,47887,8,K,9,8,
29/09/2023,47888,10,9,9,Q,
30/09/2023,47889,J,9,10,8,
30/09/2023,47890,K,A,A,J,
01/10/2023,47891,K,7,9,8,
01/10/2023,47892,A,8,7,K,
01/10/2023,47893,8,J,J,Q,
01/10/2023,47894,7,Q,K,7,
01/10/2023,47895,9,7,8,7,
01/10/2023,47896,10,J,K,Q,
02/10/2023,47897,8,Q,Q,9,
02/10/2023,47898,7,10,8,Q,
02/10/2023,47899,Q,Q,A,8,
02/10/2023,47900,Q,A,J,9,
02/10/2023,47901,10,J,9,9,
02/10/2023,47902,8,J,10,K,
03/10/2023,47903,K,8,7,A,
03/10/2023,47904,8,A,Q,7,
03/10/2023,47905,9,K,A,K,
03/10/2023,47906,Q,J,8,K,
03/10/2023,47907,8,9,9,9,
03/10/2023,47908,9,10,7,8,
04/10/2023,47909,J,A,10,J,
04/10/2023,47910,K,J,9,8,
04/10/2023,47911,7,7,K,10,
04/10/2023,47912,Q,K,7,K,
04/10/2023,47913,7,Q,A,9,
04/10/2023,47914,A,A,9,7,
05/10/2023,47915,7,Q,10,K,
05/10/2023,47916,9,9,7,A,
05/10/2023,47917,A,A,Q,7,
05/10/2023,47918,K,8,J,A,
05/10/2023,47919,A,8,7,8,
05/10/2023,47920,K,7,10,K,
06/10/2023,47921,Q,J,Q,Q,
06/10/2023,47922,J,A,A,Q,
06/10/2023,47923,K,K,J,J,
23/10/2023,47924,8,K,8,Q,
23/10/2023,47925,8,9,7,9,
23/10/2023,47926,7,A,10,10,
23/10/2023,47927,Q,A,Q,8,
23/10/2023,47928,7,7,9,J,
24/10/2023,47929,K,J,J,J,
24/10/2023,47930,A,A,K,7,
24/10/2023,47931,K,J,7,7,
24/10/2023,47932,K,8,9,Q,
24/10/2023,47933,J,Q,8,7,
25/10/2023,47934,K,A,J,8,
25/10/2023,47935,8,9,10,J,
25/10/2023,47936,8,A,A,9,
25/10/2023,47937,8,8,Q,9,
25/10/2023,47938,Q,10,7,10,
26/10/2023,47939,Q,K,K,8,
26/10/2023,47940,9,7,7,9,
26/10/2023,47941,8,A,A,8,
26/10/2023,47942,9,J,7,J,
26/10/2023,47943,Q,8,9,10,
27/10/2023,47944,A,10,A,8,
27/10/2023,47945,8,K,8,A,
27/10/2023,47946,8,7,Q,8,
29/10/2023,47947,Q,9,K,K,
29/10/2023,47948,10,Q,9,7,
29/10/2023,47949,Q,Q,7,K,
29/10/2023,47950,10,8,8,K,
29/10/2023,47951,7,7,9,Q,
30/10/2023,47952,9,J,K,9,
30/10/2023,47953,9,7,Q,A,
30/10/2023,47954,10,8,10,Q,
30/10/2023,47955,Q,Q,Q,7,
30/10/2023,47956,9,8,A,J,
31/10/2023,47957,Q,7,8,10,
31/10/2023,47958,A,J,10,Q,
31/10/2023,47959,J,J,J,9,
31/10/2023,47960,7,K,9,A,
31/10/2023,47961,K,8,J,7,
01/11/2023,47962,7,J,A,J,
01/11/2023,47963,8,10,9,J,
01/11/2023,47964,9,Q,10,7,
01/11/2023,47965,7,J,A,K,
01/11/2023,47966,J,K,A,10,
02/11/2023,47967,Q,10,J,J,
02/11/2023,47968,8,8,Q,J,
02/11/2023,47969,K,7,9,J,
02/11/2023,47970,A,9,7,10,
02/11/2023,47971,A,9,7,Q,
03/11/2023,47972,10,10,9,A,
03/11/2023,47973,A,10,9,9,
03/11/2023,47974,Q,9,7,Q,
05/11/2023,47975,7,K,Q,A,
05/11/2023,47976,10,8,9,A,
05/11/2023,47977,A,10,K,10,
05/11/2023,47978,8,7,9,J,
05/11/2023,47979,9,Q,K,8,
06/11/2023,47980,9,K,K,Q,
06/11/2023,47981,A,A,A,8,
06/11/2023,47982,K,7,J,J,
06/11/2023,47983,K,Q,K,K,
06/11/2023,47984,8,Q,K,Q,
07/11/2023,47985,9,10,9,7,
07/11/2023,47986,7,7,K,J,
07/11/2023,47987,J,Q,J,10,
07/11/2023,47988,Q,Q,10,9,
07/11/2023,47989,7,K,Q,K,
08/11/2023,47990,10,K,9,8,
08/11/2023,47991,9,7,8,J,
08/11/2023,47992,9,9,Q,9,
08/11/2023,47993,10,9,8,Q,
08/11/2023,47994,J,7,K,7,
09/11/2023,47995,J,8,J,J,
09/11/2023,47996,J,K,Q,7,
09/11/2023,47997,8,10,A,10,
09/11/2023,47998,9,8,K,7,
09/11/2023,47999,10,7,9,9,
10/11/2023,48000,Q,J,7,Q,
10/11/2023,48001,J,A,9,10,
10/11/2023,48002,J,9,9,10,
12/11/2023,48003,9,7,7,A,
12/11/2023,48004,8,A,A,Q,
12/11/2023,48005,K,A,8,J,
12/11/2023,48006,7,10,A,8,
12/11/2023,48007,J,A,7,K,
12/11/2023,48008,K,J,7,A,
13/11/2023,48009,7,10,8,Q,
13/11/2023,48010,8,J,8,J,
13/11/2023,48011,7,8,10,7,
13/11/2023,48012,Q,10,9,K,
13/11/2023,48013,A,10,10,K,
13/11/2023,48014,8,A,10,K,
14/11/2023,48015,8,Q,10,8,
14/11/2023,48016,8,Q,K,9,
14/11/2023,48017,9,7,Q,9,
14/11/2023,48018,7,J,J,7,
14/11/2023,48019,A,9,A,8,
14/11/2023,48020,7,Q,8,J,
15/11/2023,48021,9,7,10,Q,
15/11/2023,48022,K,A,A,Q,
15/11/2023,48023,9,9,7,K,
15/11/2023,48024,10,K,8,Q,
15/11/2023,48025,J,10,10,9,
15/11/2023,48026,8,J,J,J,
16/11/2023,48027,8,A,A,J,
16/11/2023,48028,8,J,9,9,
16/11/2023,48029,8,9,7,9,
16/11/2023,48030,9,A,A,8,
16/11/2023,48031,8,7,Q,K,
16/11/2023,48032,K,A,9,7,
17/11/2023,48033,7,8,8,8,
17/11/2023,48034,J,10,9,A,
17/11/2023,48035,7,7,10,Q,
19/11/2023,48036,A,K,7,7,
19/11/2023,48037,9,Q,K,10,
19/11/2023,48038,8,10,8,A,
19/11/2023,48039,Q,J,9,A,
19/11/2023,48040,J,7,K,9,
19/11/2023,48041,K,10,7,Q,
20/11/2023,48042,7,J,10,7,
20/11/2023,48043,J,A,A,9,
20/11/2023,48044,A,9,7,7,
20/11/2023,48045,9,7,Q,8,
20/11/2023,48046,Q,Q,Q,10,
20/11/2023,48047,K,Q,K,A,
21/11/2023,48048,10,J,9,7,
21/11/2023,48049,10,K,A,K,
21/11/2023,48050,7,J,K,7,
21/11/2023,48051,Q,9,9,A,
21/11/2023,48052,K,Q,Q,9,
21/11/2023,48053,Q,J,A,10,
22/11/2023,48054,A,8,Q,7,
22/11/2023,48055,A,J,Q,J,
22/11/2023,48056,8,10,A,K,
22/11/2023,48057,J,10,8,10,
22/11/2023,48058,7,Q,10,8,
22/11/2023,48059,10,7,10,A,
23/11/2023,48060,Q,Q,10,10,
23/11/2023,48061,8,A,Q,Q,
23/11/2023,48062,8,A,9,7,
23/11/2023,48063,A,J,9,10,
23/11/2023,48064,J,8,Q,J,
23/11/2023,48065,8,K,8,A,
24/11/2023,48066,K,7,Q,Q,
24/11/2023,48067,Q,8,8,A,
24/11/2023,48068,10,Q,7,10,
26/11/2023,48069,8,A,J,A,
26/11/2023,48070,10,J,9,10,
26/11/2023,48071,10,8,10,A,
26/11/2023,48072,10,9,A,9,
26/11/2023,48073,K,8,Q,8,
26/11/2023,48074,A,9,8,Q,
27/11/2023,48075,A,7,10,A,
27/11/2023,48076,8,8,A,9,
27/11/2023,48077,K,A,9,K,
27/11/2023,48078,10,8,7,K,
27/11/2023,48079,8,J,Q,7,
27/11/2023,48080,8,Q,A,A,
28/11/2023,48081,10,9,8,A,
28/11/2023,48082,7,Q,J,8,
28/11/2023,48083,9,J,Q,7,
28/11/2023,48084,9,10,9,A,
28/11/2023,48085,8,8,10,8,
28/11/2023,48086,10,8,J,9,
29/11/2023,48087,8,7,9,J,
29/11/2023,48088,K,8,10,9,
29/11/2023,48089,A,8,J,A,
29/11/2023,48090,7,A,8,10,
29/11/2023,48091,8,8,J,K,
29/11/2023,48092,9,A,9,9,
30/11/2023,48093,10,7,10,A,
30/11/2023,48094,10,Q,K,9,
30/11/2023,48095,J,8,9,J,
30/11/2023,48096,J,K,J,9,
30/11/2023,48097,K,J,K,A,
30/11/2023,48098,10,A,Q,J,
01/12/2023,48099,10,8,10,A,
01/12/2023,48100,J,8,K,K,
01/12/2023,48101,7,7,A,7,
03/12/2023,48102,Q,J,Q,8,
03/12/2023,48103,A,7,10,9,
03/12/2023,48104,7,10,Q,J,
03/12/2023,48105,J,10,7,A,
03/12/2023,48106,10,8,Q,10,
03/12/2023,48107,J,Q,J,10,
04/12/2023,48108,9,Q,Q,10,
04/12/2023,48109,9,8,Q,A,
04/12/2023,48110,10,7,K,K,
04/12/2023,48111,A,7,A,8,
04/12/2023,48112,8,7,7,9,
04/12/2023,48113,K,8,J,7,
05/12/2023,48114,J,10,A,9,
05/12/2023,48115,Q,7,7,7,
05/12/2023,48116,J,9,J,Q,
05/12/2023,48117,A,9,A,8,
05/12/2023,48118,A,10,7,Q,
05/12/2023,48119,7,9,8,A,
06/12/2023,48120,9,9,A,8,
06/12/2023,48121,K,7,J,8,
06/12/2023,48122,9,A,8,10,
06/12/2023,48123,7,9,8,Q,
06/12/2023,48124,7,K,J,K,
06/12/2023,48125,A,K,10,J,
07/12/2023,48126,A,Q,7,J,
07/12/2023,48127,Q,K,8,9,
07/12/2023,48128,8,10,10,10,
07/12/2023,48129,9,K,A,7,
07/12/2023,48130,Q,8,J,A,
07/12/2023,48131,Q,7,8,J,
08/12/2023,48132,10,9,K,Q,
08/12/2023,48133,K,A,Q,9,
08/12/2023,48134,10,Q,9,8,
10/12/2023,48135,J,7,A,7,
10/12/2023,48136,K,8,8,J,
10/12/2023,48137,K,10,10,A,
10/12/2023,48138,Q,9,K,7,
10/12/2023,48139,K,A,8,9,
10/12/2023,48140,8,J,9,8,
11/12/2023,48141,Q,8,Q,A,
11/12/2023,48142,8,K,K,Q,
11/12/2023,48143,8,K,J,8,
11/12/2023,48144,7,Q,9,K,
11/12/2023,48145,9,10,8,Q,
11/12/2023,48146,J,J,J,8,
12/12/2023,48147,Q,A,J,9,
12/12/2023,48148,7,7,10,J,
12/12/2023,48149,K,8,8,J,
12/12/2023,48150,9,K,7,7,
12/12/2023,48151,7,10,7,J,
12/12/2023,48152,9,8,7,J,
12/12/2023,48153,A,9,10,Q,
13/12/2023,48154,9,10,9,K,
13/12/2023,48155,7,8,7,8,
13/12/2023,48156,K,J,J,9,
13/12/2023,48157,7,10,Q,Q,
13/12/2023,48158,9,10,10,7,
13/12/2023,48159,K,K,10,8,
13/12/2023,48160,J,Q,8,A,
14/12/2023,48161,K,7,7,8,
14/12/2023,48162,K,J,J,7,
14/12/2023,48163,J,J,8,K,
14/12/2023,48164,8,Q,K,A,
14/12/2023,48165,8,7,8,A,
14/12/2023,48166,7,8,A,10,
14/12/2023,48167,A,A,9,Q,
15/12/2023,48168,J,J,9,K,
15/12/2023,48169,9,Q,9,10,
15/12/2023,48170,9,A,Q,K,
16/12/2023,48171,Q,Q,10,7,
16/12/2023,48172,9,8,10,8,
17/12/2023,48173,9,8,10,K,
17/12/2023,48174,A,Q,K,K,
17/12/2023,48175,Q,7,7,10,
17/12/2023,48176,A,K,10,K,
17/12/2023,48177,8,A,8,9,
17/12/2023,48178,10,8,10,Q,
17/12/2023,48179,10,8,8,7,
18/12/2023,48180,10,7,7,J,
18/12/2023,48181,J,A,J,A,
18/12/2023,48182,Q,10,8,7,
18/12/2023,48183,K,A,J,7,
18/12/2023,48184,Q,8,J,J,
18/12/2023,48185,Q,10,K,10,
18/12/2023,48186,K,9,7,J,
19/12/2023,48187,A,10,7,10,
19/12/2023,48188,J,9,10,Q,
19/12/2023,48189,9,10,A,Q,
19/12/2023,48190,J,9,10,A,
19/12/2023,48191,K,9,7,J,
19/12/2023,48192,A,J,A,A,
19/12/2023,48193,J,10,7,Q,
20/12/2023,48194,J,7,8,10,
20/12/2023,48195,9,10,8,7,
20/12/2023,48196,7,K,10,Q,
20/12/2023,48197,A,A,10,10,
20/12/2023,48198,8,8,K,9,
20/12/2023,48199,A,10,10,8,
20/12/2023,48200,10,Q,J,Q,
21/12/2023,48201,10,7,10,10,
21/12/2023,48202,7,K,Q,8,
21/12/2023,48203,7,A,K,9,
21/12/2023,48204,8,J,J,7,
21/12/2023,48205,A,8,8,8,
21/12/2023,48206,Q,9,8,Q,
21/12/2023,48207,J,K,K,J,
22/12/2023,48208,Q,K,A,Q,
22/12/2023,48209,8,7,10,8,
22/12/2023,48210,K,A,Q,9,
23/12/2023,48211,J,9,J,7,
23/12/2023,48212,8,8,K,8,
24/12/2023,48213,9,8,J,Q,
24/12/2023,48214,Q,10,J,7,
24/12/2023,48215,7,Q,J,10,
24/12/2023,48216,8,A,9,K,
24/12/2023,48217,A,7,A,8,
24/12/2023,48218,J,10,9,9,
24/12/2023,48219,9,10,A,A,
25/12/2023,48220,A,7,8,7,
25/12/2023,48221,Q,9,7,10,
25/12/2023,48222,10,10,J,J,
25/12/2023,48223,8,Q,J,K,
25/12/2023,48224,A,Q,10,Q,
25/12/2023,48225,7,A,K,8,
25/12/2023,48226,K,A,7,J,
26/12/2023,48227,10,K,7,10,
26/12/2023,48228,10,10,Q,9,
26/12/2023,48229,10,Q,7,A,
26/12/2023,48230,J,8,K,9,
26/12/2023,48231,A,8,Q,10,
26/12/2023,48232,7,9,J,Q,
26/12/2023,48233,A,A,9,J,
27/12/2023,48234,A,7,A,9,
27/12/2023,48235,K,9,8,A,
27/12/2023,48236,K,A,Q,9,
27/12/2023,48237,7,Q,10,7,
27/12/2023,48238,9,Q,A,8,
27/12/2023,48239,K,Q,9,K,
27/12/2023,48240,Q,10,J,8,
28/12/2023,48241,9,J,8,8,
28/12/2023,48242,8,J,7,A,
28/12/2023,48243,7,J,10,A,
28/12/2023,48244,J,J,7,A,
28/12/2023,48245,9,9,9,7,
28/12/2023,48246,K,J,7,8,
28/12/2023,48247,Q,J,J,9,
29/12/2023,48248,9,7,J,7,
29/12/2023,48249,7,7,10,K,
29/12/2023,48250,K,A,10,J,
30/12/2023,48251,K,J,J,8,
30/12/2023,48252,9,8,J,7,
31/12/2023,48253,9,Q,K,10,
31/12/2023,48254,K,K,7,Q,
31/12/2023,48255,K,A,K,A,
31/12/2023,48256,K,7,J,9,
31/12/2023,48257,J,7,J,7,
31/12/2023,48258,10,7,Q,J,
31/12/2023,48259,7,8,A,9,
01/01/2024,48260,J,J,K,Q,
01/01/2024,48261,J,J,A,J,
01/01/2024,48262,Q,A,Q,A,
01/01/2024,48263,Q,8,J,8,
01/01/2024,48264,10,7,A,7,
01/01/2024,48265,7,9,A,10,
01/01/2024,48266,8,9,8,J,
02/01/2024,48267,8,8,A,J,
02/01/2024,48268,9,9,10,K,
02/01/2024,48269,10,Q,7,7,
02/01/2024,48270,8,A,Q,Q,
02/01/2024,48271,J,A,9,Q,
02/01/2024,48272,J,10,8,8,
02/01/2024,48273,A,Q,7,K,
03/01/2024,48274,K,K,8,J,
03/01/2024,48275,K,9,Q,7,
03/01/2024,48276,A,J,J,K,
03/01/2024,48277,J,10,K,8,
03/01/2024,48278,7,Q,8,Q,
03/01/2024,48279,K,J,A,A,
03/01/2024,48280,A,7,7,10,
04/01/2024,48281,9,7,Q,J,
04/01/2024,48282,J,K,Q,J,
04/01/2024,48283,9,10,A,7,
04/01/2024,48284,7,8,9,J,
04/01/2024,48285,9,10,7,7,
04/01/2024,48286,8,A,A,9,
04/01/2024,48287,K,8,K,9,
05/01/2024,48288,10,Q,Q,J,
05/01/2024,48289,K,K,7,Q,
05/01/2024,48290,7,10,8,J,
06/01/2024,48291,Q,7,A,K,
06/01/2024,48292,Q,J,10,A,
07/01/2024,48293,J,9,A,K,
07/01/2024,48294,7,Q,J,A,
07/01/2024,48295,Q,8,9,K,
07/01/2024,48296,10,10,7,9,
07/01/2024,48297,7,7,A,K,
07/01/2024,48298,9,J,7,10,
07/01/2024,48299,7,10,9,9,
08/01/2024,48300,8,10,J,K,
08/01/2024,48301,8,10,9,J,
08/01/2024,48302,J,7,K,Q,
08/01/2024,48303,A,10,10,8,
08/01/2024,48304,J,J,10,9,
08/01/2024,48305,7,K,J,Q,
08/01/2024,48306,A,10,8,9,
09/01/2024,48307,7,10,8,10,
09/01/2024,48308,7,K,9,Q,
09/01/2024,48309,10,9,Q,J,
09/01/2024,48310,8,J,10,10,
09/01/2024,48311,J,7,7,K,
09/01/2024,48312,7,J,8,A,
09/01/2024,48313,A,K,9,8,
10/01/2024,48314,10,10,Q,Q,
10/01/2024,48315,7,8,9,Q,
10/01/2024,48316,9,J,7,K,
10/01/2024,48317,8,J,8,7,
10/01/2024,48318,K,K,8,K,
10/01/2024,48319,K,9,8,A,
10/01/2024,48320,8,J,8,Q,
11/01/2024,48321,10,J,8,10,
11/01/2024,48322,10,10,J,K,
11/01/2024,48323,K,8,9,9,
11/01/2024,48324,7,7,K,Q,
11/01/2024,48325,9,8,J,A,
11/01/2024,48326,10,9,J,A,
11/01/2024,48327,Q,9,Q,A,
12/01/2024,48328,J,7,K,J,
12/01/2024,48329,7,K,9,A,
12/01/2024,48330,10,9,8,8,
13/01/2024,48331,10,9,A,J,
13/01/2024,48332,9,Q,J,9,
14/01/2024,48333,Q,K,10,9,
14/01/2024,48334,10,K,10,J,
14/01/2024,48335,9,Q,A,8,
14/01/2024,48336,J,7,8,K,
14/01/2024,48337,A,9,10,9,
14/01/2024,48338,J,J,K,7,
14/01/2024,48339,J,8,8,A,
15/01/2024,48340,7,A,8,Q,
15/01/2024,48341,10,7,Q,A,
15/01/2024,48342,A,A,K,A,
15/01/2024,48343,8,10,7,K,
15/01/2024,48344,7,10,J,K,
15/01/2024,48345,J,A,J,A,
15/01/2024,48346,7,10,7,J,
16/01/2024,48347,K,8,K,10,
16/01/2024,48348,Q,8,10,8,
16/01/2024,48349,Q,J,7,A,
16/01/2024,48350,7,K,K,Q,
16/01/2024,48351,K,Q,8,10,
16/01/2024,48352,9,7,9,8,
16/01/2024,48353,10,J,8,8,
17/01/2024,48354,Q,8,7,8,
17/01/2024,48355,9,K,10,K,
17/01/2024,48356,9,A,K,7,
17/01/2024,48357,Q,A,K,8,
17/01/2024,48358,J,K,K,K,
17/01/2024,48359,10,Q,8,K,
17/01/2024,48360,7,8,K,K,
18/01/2024,48361,K,7,7,J,
18/01/2024,48362,J,7,J,Q,
18/01/2024,48363,7,8,Q,K,
18/01/2024,48364,10,J,8,9,
18/01/2024,48365,A,9,K,A,
18/01/2024,48366,8,K,7,8,
18/01/2024,48367,7,10,7,8,
19/01/2024,48368,10,9,A,8,
19/01/2024,48369,8,Q,J,10,
19/01/2024,48370,A,7,8,7,
20/01/2024,48371,J,7,10,Q,
20/01/2024,48372,7,J,8,K,
21/01/2024,48373,8,8,K,K,
21/01/2024,48374,8,J,J,K,
21/01/2024,48375,A,8,9,7,
21/01/2024,48376,9,K,K,A,
21/01/2024,48377,K,10,Q,10,
21/01/2024,48378,A,A,10,J,
21/01/2024,48379,7,8,J,J,
22/01/2024,48380,J,9,K,J,
22/01/2024,48381,10,8,9,A,
22/01/2024,48382,Q,Q,7,7,
22/01/2024,48383,A,10,9,A,
22/01/2024,48384,A,10,Q,Q,
22/01/2024,48385,10,7,J,9,
22/01/2024,48386,9,8,7,A,
23/01/2024,48387,8,A,8,K,
23/01/2024,48388,A,10,K,7,
23/01/2024,48389,Q,7,K,K,
23/01/2024,48390,8,8,9,8,
23/01/2024,48391,9,Q,7,Q,
23/01/2024,48392,7,8,9,J,
23/01/2024,48393,A,Q,Q,A,
24/01/2024,48394,J,9,9,7,
24/01/2024,48395,K,J,8,8,
24/01/2024,48396,J,A,8,J,
24/01/2024,48397,Q,8,Q,7,
24/01/2024,48398,8,10,9,A,
24/01/2024,48399,J,10,8,J,
24/01/2024,48400,9,10,9,7,
25/01/2024,48401,10,A,J,Q,
25/01/2024,48402,9,8,9,J,
25/01/2024,48403,9,J,A,9,
25/01/2024,48404,10,Q,8,J,
25/01/2024,48405,7,K,J,Q,
25/01/2024,48406,K,9,A,7,
25/01/2024,48407,A,A,7,J,
26/01/2024,48408,K,Q,10,7,
26/01/2024,48409,Q,10,J,K,
26/01/2024,48410,8,8,7,9,
27/01/2024,48411,9,A,7,8,
27/01/2024,48412,A,9,Q,9,
28/01/2024,48413,K,J,Q,J,
28/01/2024,48414,9,10,K,7,
28/01/2024,48415,K,K,9,J,
28/01/2024,48416,J,7,7,K,
28/01/2024,48417,A,9,A,Q,
28/01/2024,48418,10,10,9,7,
28/01/2024,48419,Q,Q,7,9,
29/01/2024,48420,Q,9,9,J,
29/01/2024,48421,J,8,A,A,
29/01/2024,48422,10,K,8,8,
29/01/2024,48423,9,K,J,8,
29/01/2024,48424,K,7,Q,7,
29/01/2024,48425,8,10,Q,A,
29/01/2024,48426,8,10,7,J,
30/01/2024,48427,K,A,J,A,
30/01/2024,48428,8,J,8,Q,
30/01/2024,48429,8,A,A,A,
30/01/2024,48430,7,Q,7,J,
30/01/2024,48431,10,9,8,9,
30/01/2024,48432,10,J,10,9,
30/01/2024,48433,9,9,Q,10,
31/01/2024,48434,J,Q,10,10,
31/01/2024,48435,A,10,10,10,
31/01/2024,48436,9,J,9,K,
31/01/2024,48437,Q,7,K,7,
31/01/2024,48438,10,8,K,7,
31/01/2024,48439,K,J,J,8,
31/01/2024,48440,K,7,8,7,
01/02/2024,48441,7,A,10,A,
01/02/2024,48442,Q,Q,A,10,
01/02/2024,48443,J,8,10,10,
01/02/2024,48444,8,10,J,A,
01/02/2024,48445,10,J,8,8,
01/02/2024,48446,8,7,K,K,
01/02/2024,48447,7,9,9,7,
02/02/2024,48448,7,J,K,A,
02/02/2024,48449,7,7,8,A,
02/02/2024,48450,J,8,K,K,
03/02/2024,48451,K,9,A,10,
03/02/2024,48452,A,A,9,9,
04/02/2024,48453,7,A,10,A,
04/02/2024,48454,Q,J,Q,A,
04/02/2024,48455,8,Q,A,9,
04/02/2024,48456,Q,9,9,9,
04/02/2024,48457,A,K,J,7,
04/02/2024,48458,K,8,J,7,
04/02/2024,48459,K,J,J,9,
05/02/2024,48460,10,J,7,K,
05/02/2024,48461,J,Q,9,K,
05/02/2024,48462,A,K,A,Q,
05/02/2024,48463,Q,10,Q,Q,
05/02/2024,48464,10,8,10,10,
05/02/2024,48465,8,A,K,7,
05/02/2024,48466,Q,9,Q,10,
06/02/2024,48467,10,10,Q,K,
06/02/2024,48468,8,K,K,A,
06/02/2024,48469,8,10,10,J,
06/02/2024,48470,10,9,Q,K,
06/02/2024,48471,A,9,10,9,
06/02/2024,48472,10,10,7,8,
06/02/2024,48473,10,K,J,A,
07/02/2024,48474,10,Q,7,7,
07/02/2024,48475,J,J,K,7,
07/02/2024,48476,K,8,K,7,
07/02/2024,48477,Q,Q,Q,Q,
07/02/2024,48478,7,9,Q,10,
07/02/2024,48479,Q,J,9,10,
07/02/2024,48480,A,7,J,9,
08/02/2024,48481,A,K,7,K,
08/02/2024,48482,9,8,A,8,
08/02/2024,48483,10,7,J,9,
08/02/2024,48484,A,K,K,A,
08/02/2024,48485,7,8,Q,J,
08/02/2024,48486,8,10,A,8,
08/02/2024,48487,9,J,9,Q,
09/02/2024,48488,A,K,J,7,
09/02/2024,48489,A,Q,7,J,
09/02/2024,48490,8,8,8,A,
10/02/2024,48491,K,8,9,Q,
10/02/2024,48492,A,7,9,K,
11/02/2024,48493,9,8,A,K,
11/02/2024,48494,K,A,K,7,
11/02/2024,48495,7,10,10,J,
11/02/2024,48496,8,8,A,8,
11/02/2024,48497,9,J,J,10,
11/02/2024,48498,7,K,7,8,
11/02/2024,48499,8,J,10,K,
12/02/2024,48500,9,J,7,A,
12/02/2024,48501,A,J,9,J,
12/02/2024,48502,7,9,J,10,
12/02/2024,48503,8,8,Q,8,
12/02/2024,48504,9,9,Q,Q,
12/02/2024,48505,Q,K,Q,J,
12/02/2024,48506,Q,8,8,10,
13/02/2024,48507,K,9,8,10,
13/02/2024,48508,A,10,A,A,
13/02/2024,48509,8,J,9,7,
13/02/2024,48510,8,J,J,J,
13/02/2024,48511,Q,7,8,A,
13/02/2024,48512,Q,10,8,8,
13/02/2024,48513,8,Q,10,7,
14/02/2024,48514,8,K,9,7,
14/02/2024,48515,K,A,8,J,
14/02/2024,48516,7,10,7,Q,
14/02/2024,48517,K,K,Q,9,
14/02/2024,48518,J,J,9,9,
14/02/2024,48519,J,Q,Q,7,
14/02/2024,48520,Q,K,A,7,
15/02/2024,48521,J,Q,10,Q,
15/02/2024,48522,10,10,Q,7,
15/02/2024,48523,J,10,9,A,
15/02/2024,48524,7,8,7,10,
15/02/2024,48525,Q,Q,K,J,
15/02/2024,48526,9,10,J,10,
15/02/2024,48527,9,10,7,J,
16/02/2024,48528,A,Q,K,10,
16/02/2024,48529,7,Q,J,10,
16/02/2024,48530,8,Q,J,J,
17/02/2024,48531,K,7,7,J,
17/02/2024,48532,J,9,8,10,
18/02/2024,48533,Q,9,10,8,
18/02/2024,48534,K,Q,9,A,
18/02/2024,48535,10,K,K,9,
18/02/2024,48536,A,A,J,K,
18/02/2024,48537,10,8,K,8,
18/02/2024,48538,9,Q,J,A,
18/02/2024,48539,A,Q,9,7,
19/02/2024,48540,Q,A,A,10,
19/02/2024,48541,7,10,9,7,
19/02/2024,48542,K,8,A,7,
19/02/2024,48543,K,8,10,7,
19/02/2024,48544,7,J,10,10,
19/02/2024,48545,Q,J,9,Q,
19/02/2024,48546,7,8,A,7,
20/02/2024,48547,8,10,K,J,
20/02/2024,48548,K,8,Q,8,
20/02/2024,48549,A,Q,10,9,
20/02/2024,48550,8,K,9,K,
20/02/2024,48551,7,A,9,9,
20/02/2024,48552,7,Q,A,10,
20/02/2024,48553,A,J,K,7,
21/02/2024,48554,J,9,10,7,
21/02/2024,48555,9,8,7,10,
21/02/2024,48556,10,7,9,A,
21/02/2024,48557,K,Q,8,A,
21/02/2024,48558,Q,9,9,9,
21/02/2024,48559,7,10,K,7,
21/02/2024,48560,A,8,A,A,
22/02/2024,48561,7,J,7,J,
22/02/2024,48562,J,J,Q,A,
22/02/2024,48563,K,7,10,Q,
22/02/2024,48564,8,A,9,9,
22/02/2024,48565,8,J,9,10,
22/02/2024,48566,10,A,10,9,
22/02/2024,48567,8,8,J,9,
23/02/2024,48568,9,Q,8,A,
23/02/2024,48569,10,8,J,Q,
23/02/2024,48570,Q,Q,A,8,
24/02/2024,48571,9,8,8,9,
24/02/2024,48572,K,9,9,7,
25/02/2024,48573,Q,K,J,7,
25/02/2024,48574,8,8,8,Q,
25/02/2024,48575,9,Q,K,7,
25/02/2024,48576,J,10,9,7,
25/02/2024,48577,8,9,Q,10,
25/02/2024,48578,9,J,7,J,
25/02/2024,48579,9,9,A,8,
26/02/2024,48580,8,7,9,10,
26/02/2024,48581,A,9,9,K,
26/02/2024,48582,A,J,K,J,
26/02/2024,48583,J,8,9,J,
26/02/2024,48584,8,10,K,9,
26/02/2024,48585,10,7,8,8,
26/02/2024,48586,K,J,8,Q,
27/02/2024,48587,8,A,K,A,
27/02/2024,48588,10,J,7,Q,
27/02/2024,48589,A,10,10,Q,
